Timestamp,State,LoadType,TargetV,CellV,Current_mA,Charge_mAh,Discharge_mAh
646.1606976985931,DONE,SUPERCAP,2.3,2.269,-0.046,0.2717,0.0
646.4497408866882,DONE,SUPERCAP,2.3,2.271,-0.072,0.2717,0.0
646.7295386791229,DONE,SUPERCAP,2.3,2.27,-0.05,0.2717,0.0
647.0154023170471,DONE,SUPERCAP,2.3,2.268,-0.039,0.2717,0.0
647.2971515655518,DONE,SUPERCAP,2.3,2.272,-0.115,0.2717,0.0
647.5851271152496,DONE,SUPERCAP,2.3,2.266,-0.013,0.2717,0.0
647.8671081066132,DONE,SUPERCAP,2.3,2.268,-0.05,0.2717,0.0
648.1498284339905,DONE,SUPERCAP,2.3,2.269,-0.079,0.2717,0.0
648.4301865100861,DONE,SUPERCAP,2.3,2.268,-0.031,0.2717,0.0
648.7098522186279,DONE,SUPERCAP,2.3,2.272,-0.057,0.2717,0.0
649.0005624294281,DONE,SUPERCAP,2.3,2.271,-0.09,0.2717,0.0
649.28240275383,DONE,SUPERCAP,2.3,2.27,-0.079,0.2717,0.0
649.5670788288116,DONE,SUPERCAP,2.3,2.266,0.016,0.2717,0.0
649.8504259586334,DONE,SUPERCAP,2.3,2.272,-0.075,0.2717,0.0
650.1332986354828,DONE,SUPERCAP,2.3,2.269,-0.061,0.2717,0.0
650.4106059074402,DONE,SUPERCAP,2.3,2.268,-0.064,0.2717,0.0
650.7013392448425,DONE,SUPERCAP,2.3,2.267,-0.053,0.2717,0.0
650.9816083908081,DONE,SUPERCAP,2.3,2.265,-0.002,0.2717,0.0
651.2668080329895,DONE,SUPERCAP,2.3,2.267,-0.057,0.2717,0.0
651.549720287323,DONE,SUPERCAP,2.3,2.272,-0.086,0.2717,0.0
651.8328151702881,DONE,SUPERCAP,2.3,2.265,-0.028,0.2717,0.0
652.1184749603271,DONE,SUPERCAP,2.3,2.266,-0.042,0.2717,0.0
652.400349855423,DONE,SUPERCAP,2.3,2.268,-0.086,0.2717,0.0
652.6836860179901,DONE,SUPERCAP,2.3,2.264,-0.028,0.2717,0.0
652.9663743972778,DONE,SUPERCAP,2.3,2.267,-0.053,0.2717,0.0
653.2505383491516,DONE,SUPERCAP,2.3,2.265,0.012,0.2717,0.0
653.5317809581757,DONE,SUPERCAP,2.3,2.269,-0.039,0.2717,0.0
653.8183872699738,DONE,SUPERCAP,2.3,2.27,-0.082,0.2717,0.0
654.1008126735687,DONE,SUPERCAP,2.3,2.267,-0.072,0.2717,0.0
654.3781642913818,DONE,SUPERCAP,2.3,2.266,-0.082,0.2717,0.0
654.6639664173126,DONE,SUPERCAP,2.3,2.267,-0.068,0.2717,0.0
654.9504735469818,DONE,SUPERCAP,2.3,2.263,-0.02,0.2717,0.0
655.2351822853088,DONE,SUPERCAP,2.3,2.265,-0.057,0.2717,0.0
655.5101139545441,DONE,SUPERCAP,2.3,2.264,-0.053,0.2717,0.0
655.8002841472626,DONE,SUPERCAP,2.3,2.267,-0.05,0.2717,0.0
656.083331823349,DONE,SUPERCAP,2.3,2.265,-0.028,0.2717,0.0
656.3604049682617,DONE,SUPERCAP,2.3,2.264,-0.02,0.2717,0.0
656.6495115756989,DONE,SUPERCAP,2.3,2.266,-0.086,0.2717,0.0
656.9347076416016,DONE,SUPERCAP,2.3,2.272,-0.123,0.2717,0.0
657.2184865474701,DONE,SUPERCAP,2.3,2.263,-0.042,0.2717,0.0
657.4972324371338,DONE,SUPERCAP,2.3,2.265,-0.075,0.2717,0.0
657.7810747623444,DONE,SUPERCAP,2.3,2.264,-0.042,0.2717,0.0
658.0666217803955,DONE,SUPERCAP,2.3,2.263,-0.02,0.2717,0.0
658.3515532016754,DONE,SUPERCAP,2.3,2.262,-0.042,0.2717,0.0
658.6346414089203,DONE,SUPERCAP,2.3,2.267,-0.079,0.2717,0.0
658.9177720546722,DONE,SUPERCAP,2.3,2.265,-0.072,0.2717,0.0
659.1996176242828,DONE,SUPERCAP,2.3,2.265,-0.075,0.2717,0.0
659.4827201366425,DONE,SUPERCAP,2.3,2.265,-0.064,0.2717,0.0
659.7663495540619,DONE,SUPERCAP,2.3,2.267,-0.097,0.2717,0.0
660.0482540130615,DONE,SUPERCAP,2.3,2.263,-0.028,0.2717,0.0
660.3305292129517,DONE,SUPERCAP,2.3,2.265,-0.072,0.2717,0.0
660.6180679798126,DONE,SUPERCAP,2.3,2.266,-0.09,0.2717,0.0
660.8998804092407,DONE,SUPERCAP,2.3,2.266,-0.072,0.2717,0.0
661.182784318924,DONE,SUPERCAP,2.3,2.262,-0.053,0.2717,0.0
661.4660704135895,DONE,SUPERCAP,2.3,2.267,-0.086,0.2717,0.0
661.751622915268,DONE,SUPERCAP,2.3,2.266,-0.112,0.2717,0.0
662.0343029499054,DONE,SUPERCAP,2.3,2.269,-0.115,0.2717,0.0
662.316737651825,DONE,SUPERCAP,2.3,2.263,-0.057,0.2717,0.0
662.599541425705,DONE,SUPERCAP,2.3,2.265,-0.101,0.2717,0.0
662.8863949775696,DONE,SUPERCAP,2.3,2.266,-0.093,0.2717,0.0
663.1695387363434,DONE,SUPERCAP,2.3,2.265,-0.075,0.2717,0.0
663.4448144435883,DONE,SUPERCAP,2.3,2.26,-0.031,0.2717,0.0
663.733564376831,DONE,SUPERCAP,2.3,2.264,-0.086,0.2717,0.0
664.0129737854004,DONE,SUPERCAP,2.3,2.261,-0.035,0.2717,0.0
664.299880027771,DONE,SUPERCAP,2.3,2.261,-0.05,0.2717,0.0
664.5861926078796,DONE,SUPERCAP,2.3,2.263,-0.068,0.2717,0.0
664.8693516254425,DONE,SUPERCAP,2.3,2.259,0.009,0.2717,0.0
665.1495144367218,DONE,SUPERCAP,2.3,2.261,-0.068,0.2717,0.0
665.4342334270477,DONE,SUPERCAP,2.3,2.264,-0.082,0.2717,0.0
665.7191581726074,DONE,SUPERCAP,2.3,2.265,-0.104,0.2717,0.0
666.0018675327301,DONE,SUPERCAP,2.3,2.26,-0.039,0.2717,0.0
666.2851848602295,DONE,SUPERCAP,2.3,2.264,-0.115,0.2717,0.0
666.5651566982269,DONE,SUPERCAP,2.3,2.259,-0.028,0.2717,0.0
666.8510222434998,DONE,SUPERCAP,2.3,2.264,-0.093,0.2717,0.0
667.1343297958374,DONE,SUPERCAP,2.3,2.26,-0.024,0.2717,0.0
667.4171350002289,DONE,SUPERCAP,2.3,2.26,-0.039,0.2717,0.0
667.7025563716888,DONE,SUPERCAP,2.3,2.261,-0.093,0.2717,0.0
667.9861614704132,DONE,SUPERCAP,2.3,2.259,0.001,0.2717,0.0
668.269917011261,DONE,SUPERCAP,2.3,2.266,-0.123,0.2717,0.0
668.5502371788025,DONE,SUPERCAP,2.3,2.261,-0.079,0.2717,0.0
668.8361926078796,DONE,SUPERCAP,2.3,2.258,-0.024,0.2717,0.0
669.1169419288635,DONE,SUPERCAP,2.3,2.26,-0.035,0.2717,0.0
669.4026262760162,DONE,SUPERCAP,2.3,2.263,-0.086,0.2717,0.0
669.6859505176544,DONE,SUPERCAP,2.3,2.259,-0.05,0.2717,0.0
669.9597852230072,DONE,SUPERCAP,2.3,2.258,-0.017,0.2717,0.0
670.24986743927,DONE,SUPERCAP,2.3,2.264,-0.115,0.2717,0.0
670.5341372489929,DONE,SUPERCAP,2.3,2.262,-0.075,0.2717,0.0
670.8165862560272,DONE,SUPERCAP,2.3,2.263,-0.101,0.2717,0.0
671.1022183895111,DONE,SUPERCAP,2.3,2.264,-0.093,0.2717,0.0
671.3771345615387,DONE,SUPERCAP,2.3,2.262,-0.086,0.2717,0.0
671.6699459552765,DONE,SUPERCAP,2.3,2.258,-0.006,0.2717,0.0
671.943359375,DONE,SUPERCAP,2.3,2.259,-0.068,0.2717,0.0
672.2336728572845,DONE,SUPERCAP,2.3,2.258,-0.064,0.2717,0.0
672.5191159248352,DONE,SUPERCAP,2.3,2.255,-0.046,0.2717,0.0
672.8018753528595,DONE,SUPERCAP,2.3,2.258,-0.031,0.2717,0.0
673.0855040550232,DONE,SUPERCAP,2.3,2.26,-0.093,0.2717,0.0
673.3681194782257,DONE,SUPERCAP,2.3,2.263,-0.086,0.2717,0.0
673.6495487689972,DONE,SUPERCAP,2.3,2.258,-0.035,0.2717,0.0
673.9298729896545,DONE,SUPERCAP,2.3,2.254,-0.031,0.2717,0.0
674.2195470333099,DONE,SUPERCAP,2.3,2.258,-0.035,0.2717,0.0
674.5011539459229,DONE,SUPERCAP,2.3,2.259,-0.028,0.2717,0.0
674.7852518558502,DONE,SUPERCAP,2.3,2.262,-0.108,0.2717,0.0
675.0697512626648,DONE,SUPERCAP,2.3,2.256,-0.053,0.2717,0.0
675.3459813594818,DONE,SUPERCAP,2.3,2.258,-0.039,0.2717,0.0
675.6293637752533,DONE,SUPERCAP,2.3,2.261,-0.079,0.2717,0.0
675.9195511341095,DONE,SUPERCAP,2.3,2.261,-0.072,0.2717,0.0
676.19677901268,DONE,SUPERCAP,2.3,2.256,-0.031,0.2717,0.0
676.4851357936859,DONE,SUPERCAP,2.3,2.257,-0.039,0.2717,0.0
676.766791343689,DONE,SUPERCAP,2.3,2.256,-0.05,0.2717,0.0
677.0535752773285,DONE,SUPERCAP,2.3,2.255,-0.02,0.2717,0.0
677.3368108272552,DONE,SUPERCAP,2.3,2.262,-0.079,0.2717,0.0
677.619580745697,DONE,SUPERCAP,2.3,2.254,0.009,0.2717,0.0
677.9017572402954,DONE,SUPERCAP,2.3,2.256,-0.053,0.2717,0.0
678.1848516464233,DONE,SUPERCAP,2.3,2.259,-0.09,0.2717,0.0
678.4664812088013,DONE,SUPERCAP,2.3,2.26,-0.09,0.2717,0.0
678.7538731098175,DONE,SUPERCAP,2.3,2.254,-0.028,0.2717,0.0
679.0356845855713,DONE,SUPERCAP,2.3,2.257,-0.057,0.2717,0.0
679.3194062709808,DONE,SUPERCAP,2.3,2.253,-0.02,0.2717,0.0
679.599217414856,DONE,SUPERCAP,2.3,2.26,-0.086,0.2717,0.0
679.8854894638062,DONE,SUPERCAP,2.3,2.253,-0.002,0.2717,0.0
680.1701166629791,DONE,SUPERCAP,2.3,2.26,-0.086,0.2717,0.0
680.452383518219,DONE,SUPERCAP,2.3,2.254,-0.013,0.2717,0.0
680.7362267971039,DONE,SUPERCAP,2.3,2.252,0.023,0.2717,0.0
681.0163779258728,DONE,SUPERCAP,2.3,2.261,-0.104,0.2717,0.0
681.2973003387451,DONE,SUPERCAP,2.3,2.256,-0.079,0.2717,0.0
681.5879955291748,DONE,SUPERCAP,2.3,2.255,-0.039,0.2717,0.0
681.8669095039368,DONE,SUPERCAP,2.3,2.257,-0.072,0.2717,0.0
682.1535215377808,DONE,SUPERCAP,2.3,2.256,-0.053,0.2717,0.0
682.4359724521637,DONE,SUPERCAP,2.3,2.254,-0.035,0.2717,0.0
682.7179219722748,DONE,SUPERCAP,2.3,2.253,-0.042,0.2717,0.0
682.9967515468597,DONE,SUPERCAP,2.3,2.259,-0.097,0.2717,0.0
683.2780156135559,DONE,SUPERCAP,2.3,2.256,-0.061,0.2717,0.0
683.5692472457886,DONE,SUPERCAP,2.3,2.252,-0.002,0.2717,0.0
683.8530504703522,DONE,SUPERCAP,2.3,2.256,-0.061,0.2717,0.0
684.1341919898987,DONE,SUPERCAP,2.3,2.257,-0.042,0.2717,0.0
684.4194991588593,DONE,SUPERCAP,2.3,2.252,-0.05,0.2717,0.0
684.7036280632019,DONE,SUPERCAP,2.3,2.254,-0.053,0.2717,0.0
684.9814910888672,DONE,SUPERCAP,2.3,2.257,-0.097,0.2717,0.0
685.2695777416229,DONE,SUPERCAP,2.3,2.255,-0.05,0.2717,0.0
685.5529556274414,DONE,SUPERCAP,2.3,2.253,-0.05,0.2717,0.0
685.8292515277863,DONE,SUPERCAP,2.3,2.258,-0.115,0.2717,0.0
686.1174056529999,DONE,SUPERCAP,2.3,2.255,-0.075,0.2717,0.0
686.4015781879425,DONE,SUPERCAP,2.3,2.255,-0.057,0.2717,0.0
686.6864037513733,DONE,SUPERCAP,2.3,2.256,-0.086,0.2717,0.0
686.9622437953949,DONE,SUPERCAP,2.3,2.253,-0.046,0.2717,0.0
687.2525267601013,DONE,SUPERCAP,2.3,2.25,0.001,0.2717,0.0
687.5286333560944,DONE,SUPERCAP,2.3,2.249,0.023,0.2717,0.0
687.8215947151184,DONE,SUPERCAP,2.3,2.254,-0.053,0.2717,0.0
688.0991022586823,DONE,SUPERCAP,2.3,2.256,-0.075,0.2717,0.0
688.3825078010559,DONE,SUPERCAP,2.3,2.252,-0.057,0.2717,0.0
688.669144153595,DONE,SUPERCAP,2.3,2.254,-0.061,0.2717,0.0
688.9528713226318,DONE,SUPERCAP,2.3,2.256,-0.061,0.2717,0.0
689.2353341579437,DONE,SUPERCAP,2.3,2.253,-0.046,0.2717,0.0
689.5164082050323,DONE,SUPERCAP,2.3,2.253,-0.046,0.2717,0.0
689.8043396472931,DONE,SUPERCAP,2.3,2.255,-0.064,0.2717,0.0
690.0858633518219,DONE,SUPERCAP,2.3,2.252,-0.05,0.2717,0.0
690.3690104484558,DONE,SUPERCAP,2.3,2.255,-0.057,0.2717,0.0
690.6521275043488,DONE,SUPERCAP,2.3,2.25,-0.064,0.2717,0.0
690.9290916919708,DONE,SUPERCAP,2.3,2.256,-0.079,0.2717,0.0
691.2182881832123,DONE,SUPERCAP,2.3,2.251,-0.046,0.2717,0.0
691.5039739608765,DONE,SUPERCAP,2.3,2.257,-0.101,0.2717,0.0
691.7852401733398,DONE,SUPERCAP,2.3,2.259,-0.126,0.2717,0.0
692.0685632228851,DONE,SUPERCAP,2.3,2.25,-0.046,0.2717,0.0
692.3507409095764,DONE,SUPERCAP,2.3,2.255,-0.086,0.2717,0.0
692.6377487182617,DONE,SUPERCAP,2.3,2.252,-0.068,0.2717,0.0
692.9197070598602,DONE,SUPERCAP,2.3,2.251,-0.057,0.2717,0.0
693.2038090229034,DONE,SUPERCAP,2.3,2.25,-0.028,0.2717,0.0
693.4857749938965,DONE,SUPERCAP,2.3,2.25,-0.057,0.2717,0.0
693.7694790363312,DONE,SUPERCAP,2.3,2.253,-0.097,0.2717,0.0
694.0537831783295,DONE,SUPERCAP,2.3,2.254,-0.101,0.2717,0.0
694.3376519680023,DONE,SUPERCAP,2.3,2.249,-0.057,0.2717,0.0
694.6197187900543,DONE,SUPERCAP,2.3,2.254,-0.101,0.2717,0.0
694.9021558761597,DONE,SUPERCAP,2.3,2.255,-0.068,0.2717,0.0
695.1856775283813,DONE,SUPERCAP,2.3,2.251,-0.079,0.2717,0.0
695.4687569141388,DONE,SUPERCAP,2.3,2.255,-0.112,0.2717,0.0
695.7542207241058,DONE,SUPERCAP,2.3,2.246,-0.053,0.2717,0.0
696.032594203949,DONE,SUPERCAP,2.3,2.252,-0.068,0.2717,0.0
696.3203065395355,DONE,SUPERCAP,2.3,2.251,-0.064,0.2717,0.0
696.6002249717712,DONE,SUPERCAP,2.3,2.248,-0.031,0.2717,0.0
696.885561466217,DONE,SUPERCAP,2.3,2.25,-0.057,0.2717,0.0
697.1702630519867,DONE,SUPERCAP,2.3,2.253,-0.072,0.2717,0.0
697.4497594833374,DONE,SUPERCAP,2.3,2.252,-0.064,0.2717,0.0
697.7282061576843,DONE,SUPERCAP,2.3,2.247,-0.028,0.2717,0.0
698.0154793262482,DONE,SUPERCAP,2.3,2.25,-0.039,0.2717,0.0
698.3022487163544,DONE,SUPERCAP,2.3,2.25,-0.039,0.2717,0.0
698.5856213569641,DONE,SUPERCAP,2.3,2.249,-0.064,0.2717,0.0
698.8689424991608,DONE,SUPERCAP,2.3,2.255,-0.101,0.2717,0.0
699.1542007923126,DONE,SUPERCAP,2.3,2.25,-0.075,0.2717,0.0
699.4289073944092,DONE,SUPERCAP,2.3,2.25,-0.072,0.2717,0.0
699.7189755439758,DONE,SUPERCAP,2.3,2.249,-0.075,0.2717,0.0
700.002180814743,DONE,SUPERCAP,2.3,2.251,-0.068,0.2717,0.0
700.2876453399658,DONE,SUPERCAP,2.3,2.248,-0.079,0.2717,0.0
700.5704317092896,DONE,SUPERCAP,2.3,2.253,-0.09,0.2717,0.0
700.8534133434296,DONE,SUPERCAP,2.3,2.251,-0.075,0.2717,0.0
701.1274921894073,DONE,SUPERCAP,2.3,2.253,-0.108,0.2717,0.0
701.4190623760223,DONE,SUPERCAP,2.3,2.25,-0.057,0.2717,0.0
701.7019336223602,DONE,SUPERCAP,2.3,2.25,-0.061,0.2717,0.0
701.989001750946,DONE,SUPERCAP,2.3,2.245,-0.013,0.2717,0.0
702.2624366283417,DONE,SUPERCAP,2.3,2.25,-0.082,0.2717,0.0
702.5537207126617,DONE,SUPERCAP,2.3,2.249,-0.057,0.2717,0.0
702.8369493484497,DONE,SUPERCAP,2.3,2.248,-0.05,0.2717,0.0
703.1176640987396,DONE,SUPERCAP,2.3,2.253,-0.09,0.2717,0.0
703.4049968719482,DONE,SUPERCAP,2.3,2.246,-0.039,0.2717,0.0
703.6847250461578,DONE,SUPERCAP,2.3,2.249,-0.064,0.2717,0.0
703.9712810516357,DONE,SUPERCAP,2.3,2.247,-0.082,0.2717,0.0
704.2535538673401,DONE,SUPERCAP,2.3,2.248,-0.061,0.2717,0.0
704.5366501808167,DONE,SUPERCAP,2.3,2.248,-0.068,0.2717,0.0
704.8222100734711,DONE,SUPERCAP,2.3,2.246,-0.042,0.2717,0.0
705.1055953502655,DONE,SUPERCAP,2.3,2.249,-0.057,0.2717,0.0
705.3883497714996,DONE,SUPERCAP,2.3,2.245,-0.035,0.2717,0.0
705.6689534187317,DONE,SUPERCAP,2.3,2.245,-0.039,0.2717,0.0
705.9494059085846,DONE,SUPERCAP,2.3,2.248,-0.075,0.2717,0.0
706.233927488327,DONE,SUPERCAP,2.3,2.246,-0.053,0.2717,0.0
706.5193574428558,DONE,SUPERCAP,2.3,2.248,-0.064,0.2717,0.0
706.804356098175,DONE,SUPERCAP,2.3,2.244,-0.002,0.2717,0.0
707.0867466926575,DONE,SUPERCAP,2.3,2.252,-0.09,0.2717,0.0
707.3696630001068,DONE,SUPERCAP,2.3,2.247,-0.042,0.2717,0.0
707.6497991085052,DONE,SUPERCAP,2.3,2.246,-0.017,0.2717,0.0
707.9361028671265,DONE,SUPERCAP,2.3,2.249,-0.093,0.2717,0.0
708.2214248180389,DONE,SUPERCAP,2.3,2.25,-0.068,0.2717,0.0
708.4967443943024,DONE,SUPERCAP,2.3,2.243,-0.031,0.2717,0.0
708.7855277061462,DONE,SUPERCAP,2.3,2.245,-0.046,0.2717,0.0
709.0720264911652,DONE,SUPERCAP,2.3,2.25,-0.115,0.2717,0.0
709.3490378856659,DONE,SUPERCAP,2.3,2.245,-0.02,0.2717,0.0
709.6339020729065,DONE,SUPERCAP,2.3,2.248,-0.072,0.2717,0.0
709.9205222129822,DONE,SUPERCAP,2.3,2.248,-0.061,0.2717,0.0
710.2041349411011,DONE,SUPERCAP,2.3,2.243,-0.002,0.2717,0.0
710.4876801967621,DONE,SUPERCAP,2.3,2.247,-0.05,0.2717,0.0
710.7713170051575,DONE,SUPERCAP,2.3,2.249,-0.112,0.2717,0.0
711.049592256546,DONE,SUPERCAP,2.3,2.245,-0.039,0.2717,0.0
711.3386328220367,DONE,SUPERCAP,2.3,2.246,-0.053,0.2717,0.0
711.6214089393616,DONE,SUPERCAP,2.3,2.247,-0.086,0.2717,0.0
711.8994283676147,DONE,SUPERCAP,2.3,2.243,-0.009,0.2717,0.0
712.1874451637268,DONE,SUPERCAP,2.3,2.248,-0.064,0.2717,0.0
712.4699814319611,DONE,SUPERCAP,2.3,2.25,-0.104,0.2717,0.0
712.7554123401642,DONE,SUPERCAP,2.3,2.248,-0.064,0.2717,0.0
713.0391697883606,DONE,SUPERCAP,2.3,2.245,-0.061,0.2717,0.0
713.3213648796082,DONE,SUPERCAP,2.3,2.246,-0.039,0.2717,0.0
713.6050651073456,DONE,SUPERCAP,2.3,2.245,-0.064,0.2717,0.0
713.887193441391,DONE,SUPERCAP,2.3,2.246,-0.112,0.2717,0.0
714.1734433174133,DONE,SUPERCAP,2.3,2.244,-0.05,0.2717,0.0
714.4493851661682,DONE,SUPERCAP,2.3,2.244,-0.064,0.2717,0.0
714.7391562461853,DONE,SUPERCAP,2.3,2.243,-0.035,0.2717,0.0
715.0213449001312,DONE,SUPERCAP,2.3,2.243,-0.024,0.2717,0.0
715.3034024238586,DONE,SUPERCAP,2.3,2.252,-0.119,0.2717,0.0
715.5862147808075,DONE,SUPERCAP,2.3,2.246,-0.068,0.2717,0.0
715.8687605857849,DONE,SUPERCAP,2.3,2.243,-0.031,0.2717,0.0
716.1518375873566,DONE,SUPERCAP,2.3,2.246,-0.057,0.2717,0.0
716.4308767318726,DONE,SUPERCAP,2.3,2.243,-0.035,0.2717,0.0
716.7163951396942,DONE,SUPERCAP,2.3,2.241,-0.017,0.2717,0.0
717.0038862228394,DONE,SUPERCAP,2.3,2.245,-0.072,0.2717,0.0
717.2895472049713,DONE,SUPERCAP,2.3,2.245,-0.082,0.2717,0.0
717.5731053352356,DONE,SUPERCAP,2.3,2.243,-0.031,0.2717,0.0
717.8551080226898,DONE,SUPERCAP,2.3,2.243,-0.042,0.2717,0.0
718.1378359794617,DONE,SUPERCAP,2.3,2.242,-0.039,0.2717,0.0
718.4211332798004,DONE,SUPERCAP,2.3,2.247,-0.104,0.2717,0.0
718.7038259506226,DONE,SUPERCAP,2.3,2.239,-0.002,0.2717,0.0
718.9857559204102,DONE,SUPERCAP,2.3,2.244,-0.079,0.2717,0.0
719.272768497467,DONE,SUPERCAP,2.3,2.241,-0.053,0.2717,0.0
719.5555844306946,DONE,SUPERCAP,2.3,2.242,-0.028,0.2717,0.0
719.83731341362,DONE,SUPERCAP,2.3,2.248,-0.097,0.2717,0.0
720.1200909614563,DONE,SUPERCAP,2.3,2.246,-0.079,0.2717,0.0
720.407333612442,DONE,SUPERCAP,2.3,2.245,-0.097,0.2717,0.0
720.6892919540405,DONE,SUPERCAP,2.3,2.241,-0.039,0.2717,0.0
720.9640188217163,DONE,SUPERCAP,2.3,2.244,-0.072,0.2717,0.0
721.249035358429,DONE,SUPERCAP,2.3,2.244,-0.086,0.2717,0.0
721.5383076667786,DONE,SUPERCAP,2.3,2.242,-0.09,0.2717,0.0
721.8242230415344,DONE,SUPERCAP,2.3,2.244,-0.075,0.2717,0.0
722.1069824695587,DONE,SUPERCAP,2.3,2.239,-0.039,0.2717,0.0
722.3891568183899,DONE,SUPERCAP,2.3,2.242,-0.05,0.2717,0.0
722.6722996234894,DONE,SUPERCAP,2.3,2.245,-0.097,0.2717,0.0
722.9550576210022,DONE,SUPERCAP,2.3,2.238,0.001,0.2717,0.0
723.237199306488,DONE,SUPERCAP,2.3,2.243,-0.035,0.2717,0.0
723.5231711864471,DONE,SUPERCAP,2.3,2.243,-0.09,0.2717,0.0
723.8047997951508,DONE,SUPERCAP,2.3,2.242,-0.068,0.2717,0.0
724.0875012874603,DONE,SUPERCAP,2.3,2.242,-0.061,0.2717,0.0
724.3686349391937,DONE,SUPERCAP,2.3,2.242,-0.042,0.2717,0.0
724.6540887355804,DONE,SUPERCAP,2.3,2.245,-0.086,0.2717,0.0
724.9403276443481,DONE,SUPERCAP,2.3,2.24,-0.039,0.2717,0.0
725.2236366271973,DONE,SUPERCAP,2.3,2.237,-0.006,0.2717,0.0
725.4986584186554,DONE,SUPERCAP,2.3,2.24,-0.053,0.2717,0.0
725.7902147769928,DONE,SUPERCAP,2.3,2.245,-0.093,0.2717,0.0
726.0631606578827,DONE,SUPERCAP,2.3,2.238,-0.031,0.2717,0.0
726.3537533283234,DONE,SUPERCAP,2.3,2.241,-0.035,0.2717,0.0
726.639719247818,DONE,SUPERCAP,2.3,2.24,-0.072,0.2717,0.0
726.9234938621521,DONE,SUPERCAP,2.3,2.239,-0.039,0.2717,0.0
727.2056605815887,DONE,SUPERCAP,2.3,2.238,-0.031,0.2717,0.0
727.4885594844818,DONE,SUPERCAP,2.3,2.239,-0.042,0.2717,0.0
727.7718284130096,DONE,SUPERCAP,2.3,2.244,-0.09,0.2717,0.0
728.0574772357941,DONE,SUPERCAP,2.3,2.239,-0.042,0.2717,0.0
728.339848279953,DONE,SUPERCAP,2.3,2.241,-0.05,0.2717,0.0
728.6225430965424,DONE,SUPERCAP,2.3,2.242,-0.082,0.2717,0.0
728.9055767059326,DONE,SUPERCAP,2.3,2.241,-0.042,0.2717,0.0
729.1884746551514,DONE,SUPERCAP,2.3,2.236,-0.006,0.2717,0.0
729.4692094326019,DONE,SUPERCAP,2.3,2.245,-0.09,0.2717,0.0
729.7569873332977,DONE,SUPERCAP,2.3,2.242,-0.075,0.2717,0.0
730.0381796360016,DONE,SUPERCAP,2.3,2.243,-0.104,0.2717,0.0
730.3222317695618,DONE,SUPERCAP,2.3,2.244,-0.075,0.2717,0.0
730.605021238327,DONE,SUPERCAP,2.3,2.242,-0.072,0.2717,0.0
730.8923437595367,DONE,SUPERCAP,2.3,2.238,-0.042,0.2717,0.0
731.1680142879486,DONE,SUPERCAP,2.3,2.24,-0.061,0.2717,0.0
731.4571053981781,DONE,SUPERCAP,2.3,2.241,-0.101,0.2717,0.0
731.7384958267212,DONE,SUPERCAP,2.3,2.236,-0.042,0.2717,0.0
732.0184035301208,DONE,SUPERCAP,2.3,2.238,-0.017,0.2717,0.0
732.3052003383636,DONE,SUPERCAP,2.3,2.245,-0.101,0.2717,0.0
732.5882389545441,DONE,SUPERCAP,2.3,2.242,-0.09,0.2717,0.0
732.874737739563,DONE,SUPERCAP,2.3,2.239,-0.061,0.2717,0.0
733.1566276550293,DONE,SUPERCAP,2.3,2.238,-0.05,0.2717,0.0
733.4386157989502,DONE,SUPERCAP,2.3,2.236,0.012,0.2717,0.0
733.7224957942963,DONE,SUPERCAP,2.3,2.24,-0.072,0.2717,0.0
734.0087294578552,DONE,SUPERCAP,2.3,2.236,-0.042,0.2717,0.0
734.2887506484985,DONE,SUPERCAP,2.3,2.241,-0.104,0.2717,0.0
734.5736377239227,DONE,SUPERCAP,2.3,2.237,-0.039,0.2717,0.0
734.858766078949,DONE,SUPERCAP,2.3,2.239,-0.072,0.2717,0.0
735.1388914585114,DONE,SUPERCAP,2.3,2.241,-0.082,0.2717,0.0
735.4218552112579,DONE,SUPERCAP,2.3,2.241,-0.079,0.2717,0.0
735.6999645233154,DONE,SUPERCAP,2.3,2.236,0.012,0.2717,0.0
735.9906940460205,DONE,SUPERCAP,2.3,2.238,-0.028,0.2717,0.0
736.2734949588776,DONE,SUPERCAP,2.3,2.24,-0.072,0.2717,0.0
736.5569236278534,DONE,SUPERCAP,2.3,2.239,-0.068,0.2717,0.0
736.8374834060669,DONE,SUPERCAP,2.3,2.24,-0.061,0.2717,0.0
737.1253564357758,DONE,SUPERCAP,2.3,2.239,-0.079,0.2717,0.0
737.4050307273865,DONE,SUPERCAP,2.3,2.243,-0.119,0.2717,0.0
737.6904516220093,DONE,SUPERCAP,2.3,2.24,-0.072,0.2717,0.0
737.973423242569,DONE,SUPERCAP,2.3,2.237,-0.061,0.2717,0.0
738.2587289810181,DONE,SUPERCAP,2.3,2.237,-0.028,0.2717,0.0
738.5402543544769,DONE,SUPERCAP,2.3,2.241,-0.086,0.2717,0.0
738.8213293552399,DONE,SUPERCAP,2.3,2.24,-0.108,0.2717,0.0
739.1045687198639,DONE,SUPERCAP,2.3,2.236,-0.035,0.2717,0.0
739.3910856246948,DONE,SUPERCAP,2.3,2.238,-0.042,0.2717,0.0
739.6729776859283,DONE,SUPERCAP,2.3,2.234,-0.031,0.2717,0.0
739.9558751583099,DONE,SUPERCAP,2.3,2.237,-0.072,0.2717,0.0
740.2428293228149,DONE,SUPERCAP,2.3,2.235,-0.039,0.2717,0.0
